type,fileName,pSal,totalCarbonate,totalPhosphate,totalSilicate,alkCert
CRM,0-0  0  (0)CRM-151-0081-3,33.345,2033.83,0.56,3.5,2225.56
sample,1-22  0  (2)CTD-01-2m-12_10_16,35.32,2031.52,0,8.13,
sample,2-17  5  (0)OA-T2-5-22_10_16,30.2,2205.36,0,5.85,
sample,2-28  4  (0)OA-T2-4-22_10_16,30.2,2010.78,0,5.52,
sample,11-25  0  (0)CAT-11-BULK-R1-30_10_16,30.3,1930.81,0,0.01,
sample,14-19  0  (250)CTD-14-250m-3_11_16,34.3,2308.15,1.92,36.4,
CRM,0-0  0  (0)CRM-160-0982-4,33.414,2030.39,0.57,8.2,2212.44
